RA Dec
90.00316332976436 -31.00791008884317
89.99586793639953 -31.01449160344794
89.99688340097724 -31.017886145395934
90.01943745890954 -31.007357450749193
89.98829598063801 -30.99645450418107
89.98557087404065 -30.99561265746835
90.02926402654013 -31.009487272828135
89.99161073069386 -31.029694319572545
89.99111941585448 -31.031752446023244
90.01499450486929 -31.032104099547286
90.03621564652349 -31.00791588061716
90.02891004349728 -30.989119680519174
89.97216001608966 -30.994791535799084
89.9846622233229 -30.981514298578897
89.97918679449432 -31.033709879778037
90.03593353258263 -30.988554930139514
90.02179574904413 -31.037529564362746
89.96405212331467 -31.01625677273643
89.98073122232239 -30.976846342245434
89.95929416592625 -30.998589201182583
89.99945183455097 -31.04691812488089
89.96163201994213 -30.989967813688953
89.98254160082152 -31.043550339894715
89.96344503612632 -31.029643638052093
90.04783527192083 -31.02251274706814
89.98630329282885 -31.047657323915367
90.05623990022391 -30.998080487705543
90.00295934157997 -31.054246690664158
90.0581844093675 -31.01605156771971
89.9796855797601 -31.05128247059757
89.98724270377161 -31.053896920049098
90.00941913064904 -30.95890502205743
89.99668544888166 -31.05847738661079
89.96287288636786 -30.969824959982187
90.06369061350878 -31.01019015027958
89.95186300477879 -30.97942300439145
90.03271448631034 -30.96002562307629
89.95974786989919 -31.047073688463144
90.00300241325472 -30.953104419705852
89.94152588292836 -31.02073263872587
90.04523698304118 -31.048963546190986
89.95008822047103 -30.97718018164691
90.06048404326141 -30.98297732697432
89.9825932433408 -30.95548572578496
