RA Dec
90.00316332976436 -31.00791008884317
89.99586793639953 -31.01449160344794
89.99688340097724 -31.017886145395934
90.01943745890954 -31.007357450749193
89.98829598063801 -30.99645450418107
89.98557087404065 -30.99561265746835
90.02926402654013 -31.009487272828135
89.99161073069386 -31.029694319572545
89.99111941585448 -31.031752446023244
90.01499450486929 -31.032104099547286
90.03621564652349 -31.00791588061716
90.02891004349728 -30.989119680519174
89.97216001608966 -30.994791535799084
89.9846622233229 -30.981514298578897
89.97918679449432 -31.033709879778037
90.03593353258263 -30.988554930139514
90.02179574904413 -31.037529564362746
89.96405212331467 -31.01625677273643
89.98073122232239 -30.976846342245434
89.95929416592625 -30.998589201182583
89.99945183455097 -31.04691812488089
89.96163201994213 -30.989967813688953
89.98254160082152 -31.043550339894715
89.96344503612632 -31.029643638052093
90.04783527192083 -31.02251274706814
89.98630329282885 -31.047657323915367
90.05623990022391 -30.998080487705543
90.00295934157997 -31.054246690664158
90.0581844093675 -31.01605156771971
89.9796855797601 -31.05128247059757
89.98724270377161 -31.053896920049098
90.00941913064904 -30.95890502205743
89.99668544888166 -31.05847738661079
89.96287288636786 -30.969824959982187
90.06369061350878 -31.01019015027958
89.95186300477879 -30.97942300439145
90.03271448631034 -30.96002562307629
89.95974786989919 -31.047073688463144
90.00300241325472 -30.953104419705852
89.94152588292836 -31.02073263872587
90.04523698304118 -31.048963546190986
89.95008822047103 -30.97718018164691
90.06048404326141 -30.98297732697432
89.9825932433408 -30.95548572578496
90.03769376580945 -30.960331104248482
90.0687240689872 -31.00971854998837
89.98685484602511 -30.953085798182958
90.06033751533928 -31.036384711578947
90.05091595012878 -31.048362559659687
90.06677904782109 -30.98836797105921
89.99698938874809 -30.94908135166422
89.96086403084148 -31.053978641872998
89.94858637591071 -31.04667398738319
89.93111241575797 -31.003286483646054
89.93094974126141 -31.010525514237635
89.93206071073115 -30.99594948499706
89.9920868133042 -30.94570387828748
90.02144160824885 -30.94563991262717
90.02605846054601 -31.068767479853662
89.98994771827032 -31.072637211821604
90.07857012783052 -30.992120416936864
90.07490395186068 -30.982174294339842
90.03977517614022 -31.0666263374301
90.06715252900719 -30.96698517029878
90.03772261486931 -30.945710254569104
89.98354925016686 -30.939353467331056
89.99908543480656 -30.936377724398056
90.00171964907972 -31.080769984608963
90.0228040440794 -31.079363834709998
90.03325281603765 -30.93835234206792
90.02944700724161 -30.936925868195996
90.07422949747617 -31.050240410369245
90.03985228214277 -30.940231618019215
90.0875679215963 -30.98749528352921
90.09027691461776 -30.992413468009108
90.03410296154897 -31.079198496049433
90.08588872900843 -31.038089110369928
89.96570212579576 -31.078026125397795
89.95743909735423 -30.940450070153865
89.91905863338421 -31.042737229143466
89.93368496570552 -30.95341202548762
90.07412943337314 -31.061418613590867
89.94204068344591 -31.069567603515615
90.04042306829783 -31.0837481129375
90.0675955741275 -31.069619683446867
90.03176522337957 -30.928045196501845
90.05143786860906 -31.08028514056577
89.91074438158628 -31.03427396780814
89.94176834565285 -30.942442996780798
90.03932414466925 -31.086464167058775
89.9044703933247 -31.005371466983334
89.98118134134972 -31.090366772919502
89.96205542833734 -30.9285578251947
89.95726705401621 -30.930433109134558
89.90239427543267 -31.02034156092413
89.98130017838916 -31.09316555255591
89.90107123026456 -31.01185334410606
89.92504132460351 -30.951000143183744
90.05546893733556 -31.084652046614455
90.0009188748116 -31.096792756859134
90.10578578331412 -31.023255315065835
89.9280155166027 -31.069955482380347
90.07606447916834 -31.07257318087072
89.93877201335877 -30.936134455130173
89.89792553142361 -31.01883028822336
89.97143206768962 -31.094570619910836
89.96356152249021 -31.092480821582033
89.92329274606864 -30.94621172880713
89.91629269488011 -31.06201584435991
90.10035242605922 -31.050575836295035
89.89479920581834 -30.995623672163173
90.04340471726618 -31.095715653501923
89.91885242574894 -31.068811426489752
90.08130988103636 -30.939593525170608
89.89585502452336 -31.03259231410969
89.92699399142045 -30.937839475902734
89.89662854516465 -31.03719736715137
90.01540814329375 -31.103738165224204
90.01491948461309 -30.91129703141069
89.89024380135098 -31.012092205211328
89.95870908044577 -31.09692707217714
89.91189100519755 -30.949943707704236
89.93579837780541 -30.928226370901935
89.90586983118983 -30.955821772479947
90.00947791132363 -31.105867507172963
89.94966081721823 -30.920585217901394
89.94608080361088 -30.922053376505183
90.00358606745881 -30.908522835624346
89.91891320212373 -30.939902052662873
89.94018138790761 -30.924439604798557
90.05488738460589 -31.097853105477565
90.08831047977532 -31.077158802936754
89.94425830610693 -31.09484990376015
90.12015564346407 -31.02041481374019
89.92948643266604 -30.928873539148274
90.1035898209423 -30.95285400613629
89.98545705424631 -31.1086796444115
90.07725413560613 -31.08803719972961
89.98970575858938 -31.109449769944252
89.91341968169606 -30.93968853377503
90.12081014992023 -30.982368764104415
90.06113775249493 -31.098881741826883
89.89507764987636 -31.05479542779835
89.95892644225948 -30.910605158695258
90.00376929174176 -31.11203006015546
89.88142748284415 -31.004334272676612
90.1251430929115 -31.003058526804093
90.09523937536073 -30.938909569177692
89.9623192645156 -30.908495706464127
89.88319500739986 -31.031419304796238
90.05026026349722 -31.105297867610158
89.96648109261622 -30.90541773852547
90.11761084493611 -31.050550129955912
90.08078424314229 -31.093511325074175
89.99386094172789 -30.899213611935906
90.1281178340089 -31.028137846765706
89.88425538737604 -30.969383993976205
90.12511134688376 -30.975255557541768
90.13021407826281 -31.019037942370282
90.06611343346391 -30.91237570103686
90.0784856899399 -30.91852822657519
